QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_3800	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_4019	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_2123	False	0	0.99	0.01	4.0
MonitoringTutorialDataset_3383	False	1	0.00014	0.99986	4.0
MonitoringTutorialDataset_2071	False	0	0.99694	0.00306	4.0
MonitoringTutorialDataset_1977	True	1	0.00062	0.99938	4.0
MonitoringTutorialDataset_0158	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0902	False	0	0.57485	0.42515	4.0
MonitoringTutorialDataset_0754	False	0	0.9975	0.0025	4.0
MonitoringTutorialDataset_2946	False	1	0.00096	0.99904	4.0
MonitoringTutorialDataset_0873	True	1	0.38338	0.61662	4.0
MonitoringTutorialDataset_3259	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1925	True	0	0.99928	0.00072	4.0
MonitoringTutorialDataset_3750	True	1	0.02718	0.97282	4.0
MonitoringTutorialDataset_3025	False	0	0.9927	0.0073	4.0
MonitoringTutorialDataset_3623	False	0	0.78603	0.21397	4.0
MonitoringTutorialDataset_3862	True	1	0.03346	0.96654	4.0
MonitoringTutorialDataset_1951	True	0	0.98014	0.01986	4.0
MonitoringTutorialDataset_2979	False	1	5e-05	0.99995	4.0
MonitoringTutorialDataset_2552	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2403	True	0	0.70786	0.29214	4.0
MonitoringTutorialDataset_1343	True	1	0.00181	0.99819	4.0
MonitoringTutorialDataset_3723	True	1	0.42614	0.57386	4.0
MonitoringTutorialDataset_1559	False	1	0.30358	0.69642	4.0
MonitoringTutorialDataset_4040	False	0	0.9997	0.0003	4.0
MonitoringTutorialDataset_1050	True	1	0.00214	0.99786	4.0
MonitoringTutorialDataset_0590	True	1	0.00016	0.99984	4.0
MonitoringTutorialDataset_0083	True	1	0.19604	0.80396	4.0
MonitoringTutorialDataset_1562	False	1	0.05986	0.94014	4.0
MonitoringTutorialDataset_0973	True	1	0.09696	0.90304	4.0
MonitoringTutorialDataset_1710	False	1	0.03361	0.96639	4.0
MonitoringTutorialDataset_2798	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_2741	True	1	0.08052	0.91948	4.0
MonitoringTutorialDataset_2571	True	1	0.0176	0.9824	4.0
MonitoringTutorialDataset_1245	True	1	1e-04	0.9999	4.0
MonitoringTutorialDataset_0571	False	0	0.97587	0.02413	4.0
MonitoringTutorialDataset_2313	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0585	True	1	0.00676	0.99324	4.0
MonitoringTutorialDataset_1349	False	0	0.99789	0.00211	4.0
MonitoringTutorialDataset_3226	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_3367	False	0	0.99983	0.00017	4.0
MonitoringTutorialDataset_1247	True	0	0.85349	0.14651	4.0
MonitoringTutorialDataset_2012	False	0	0.90676	0.09324	4.0
MonitoringTutorialDataset_0425	False	0	0.60301	0.39699	4.0
MonitoringTutorialDataset_2761	True	1	0.00372	0.99628	4.0
MonitoringTutorialDataset_3679	False	0	0.95107	0.04893	4.0
MonitoringTutorialDataset_1285	True	1	0.00646	0.99354	4.0
MonitoringTutorialDataset_2542	True	1	0.00509	0.99491	4.0
MonitoringTutorialDataset_3254	True	1	0.23313	0.76687	4.0
MonitoringTutorialDataset_2162	True	0	0.6533	0.3467	4.0
MonitoringTutorialDataset_2446	False	0	0.99177	0.00823	4.0
MonitoringTutorialDataset_2271	False	0	0.99937	0.00063	4.0
MonitoringTutorialDataset_1137	False	0	0.99675	0.00325	4.0
MonitoringTutorialDataset_3856	True	1	0.0331	0.9669	4.0
MonitoringTutorialDataset_1199	True	1	5e-05	0.99995	4.0
MonitoringTutorialDataset_0037	True	0	0.96838	0.03162	4.0
MonitoringTutorialDataset_0039	True	0	0.97709	0.02291	4.0
MonitoringTutorialDataset_2781	True	1	0.01658	0.98342	4.0
MonitoringTutorialDataset_0849	False	1	0.44803	0.55197	4.0
MonitoringTutorialDataset_2452	False	0	0.99518	0.00482	4.0
MonitoringTutorialDataset_3929	False	0	0.76294	0.23706	4.0
MonitoringTutorialDataset_3648	True	1	0.00015	0.99985	4.0
MonitoringTutorialDataset_1607	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2769	True	1	0.04796	0.95204	4.0
MonitoringTutorialDataset_1463	True	1	0.00264	0.99736	4.0
MonitoringTutorialDataset_4010	False	1	0.41499	0.58501	4.0
MonitoringTutorialDataset_0271	True	1	0.00053	0.99947	4.0
MonitoringTutorialDataset_0476	True	1	0.00113	0.99887	4.0
MonitoringTutorialDataset_2032	False	0	0.74995	0.25005	4.0
MonitoringTutorialDataset_0813	False	0	0.99968	0.00032	4.0
MonitoringTutorialDataset_1914	True	1	7e-05	0.99993	4.0
MonitoringTutorialDataset_3438	False	0	0.92867	0.07133	4.0
MonitoringTutorialDataset_1804	False	0	0.9983	0.0017	4.0
MonitoringTutorialDataset_0310	True	0	0.99953	0.00047	4.0
MonitoringTutorialDataset_3574	True	1	0.00191	0.99809	4.0
MonitoringTutorialDataset_2847	False	0	0.99462	0.00538	4.0
MonitoringTutorialDataset_0401	True	1	0.07982	0.92018	4.0
MonitoringTutorialDataset_2419	True	0	0.84132	0.15868	4.0
MonitoringTutorialDataset_2684	False	1	0.33395	0.66605	4.0
MonitoringTutorialDataset_0710	False	1	0.00618	0.99382	4.0
MonitoringTutorialDataset_2659	False	1	0.00023	0.99977	4.0
MonitoringTutorialDataset_3521	False	0	0.50662	0.49338	4.0
MonitoringTutorialDataset_1561	True	1	0.00134	0.99866	4.0
MonitoringTutorialDataset_3416	False	0	0.99989	0.00011	4.0
MonitoringTutorialDataset_1112	True	1	0.00175	0.99825	4.0
MonitoringTutorialDataset_4031	True	1	0.01119	0.98881	4.0
MonitoringTutorialDataset_2421	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1508	True	1	0.06039	0.93961	4.0
MonitoringTutorialDataset_3410	True	0	0.95077	0.04923	4.0
MonitoringTutorialDataset_2627	False	0	0.99983	0.00017	4.0
MonitoringTutorialDataset_2530	True	0	0.9914	0.0086	4.0
MonitoringTutorialDataset_2322	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_4062	True	1	0.00012	0.99988	4.0
MonitoringTutorialDataset_2978	True	1	0.00011	0.99989	4.0
MonitoringTutorialDataset_2582	False	0	0.9953	0.0047	4.0
MonitoringTutorialDataset_2120	True	1	0.03377	0.96623	4.0
MonitoringTutorialDataset_1762	False	0	0.99718	0.00282	4.0
MonitoringTutorialDataset_3761	True	0	0.81544	0.18456	4.0
MonitoringTutorialDataset_2667	False	0	0.99938	0.00063	4.0
MonitoringTutorialDataset_2315	False	1	0.4384	0.5616	4.0
MonitoringTutorialDataset_3857	True	1	0.0161	0.9839	4.0
MonitoringTutorialDataset_1622	False	0	0.81615	0.18385	4.0
MonitoringTutorialDataset_0587	False	0	0.99994	6e-05	4.0
MonitoringTutorialDataset_2609	True	0	0.99933	0.00067	4.0
MonitoringTutorialDataset_1301	True	0	0.65442	0.34558	4.0
MonitoringTutorialDataset_2106	True	1	0.40655	0.59345	4.0
MonitoringTutorialDataset_0592	True	1	0.11429	0.88571	4.0
MonitoringTutorialDataset_2636	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_3788	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_3228	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_3221	False	1	0.42162	0.57838	4.0
MonitoringTutorialDataset_0745	False	0	0.99319	0.00681	4.0
MonitoringTutorialDataset_0513	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0914	False	0	0.99829	0.00171	4.0
MonitoringTutorialDataset_0329	True	1	0.00799	0.99201	4.0
MonitoringTutorialDataset_2516	False	0	0.9805	0.0195	4.0
MonitoringTutorialDataset_1523	False	0	0.98423	0.01577	4.0
MonitoringTutorialDataset_2538	True	1	0.05602	0.94398	4.0
MonitoringTutorialDataset_1111	False	0	0.87061	0.12939	4.0
MonitoringTutorialDataset_0327	True	0	0.80089	0.19911	4.0
MonitoringTutorialDataset_1481	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0799	False	0	0.99721	0.00279	4.0
MonitoringTutorialDataset_2909	False	0	0.99588	0.00412	4.0
MonitoringTutorialDataset_0768	True	0	0.82068	0.17932	4.0
MonitoringTutorialDataset_0722	True	1	0.00061	0.99939	4.0
MonitoringTutorialDataset_0966	True	1	0.01193	0.98807	4.0
MonitoringTutorialDataset_0661	True	1	0.00019	0.99981	4.0
MonitoringTutorialDataset_1879	True	1	0.00034	0.99966	4.0
MonitoringTutorialDataset_1203	True	0	0.88277	0.11723	4.0
MonitoringTutorialDataset_3823	False	1	0.02319	0.97681	4.0
MonitoringTutorialDataset_0875	False	1	0.46146	0.53854	4.0
MonitoringTutorialDataset_2394	False	0	0.65755	0.34245	4.0
MonitoringTutorialDataset_0385	False	0	0.99985	0.00015	4.0
MonitoringTutorialDataset_0935	True	1	0.21875	0.78125	4.0
MonitoringTutorialDataset_3275	True	0	0.99347	0.00653	4.0
MonitoringTutorialDataset_1013	False	0	0.99884	0.00116	4.0
MonitoringTutorialDataset_1928	True	0	0.63999	0.36001	4.0
MonitoringTutorialDataset_1834	True	0	0.80631	0.19369	4.0
MonitoringTutorialDataset_2674	True	1	0.00048	0.99952	4.0
MonitoringTutorialDataset_0094	False	0	0.99931	0.00069	4.0
MonitoringTutorialDataset_3105	True	1	0.00809	0.99191	4.0
MonitoringTutorialDataset_2645	True	1	0.01678	0.98322	4.0
MonitoringTutorialDataset_2204	True	1	0.00061	0.99939	4.0
MonitoringTutorialDataset_0419	False	0	0.79017	0.20983	4.0
MonitoringTutorialDataset_2035	False	1	0.06559	0.93441	4.0
MonitoringTutorialDataset_3770	False	0	0.99794	0.00206	4.0
MonitoringTutorialDataset_2151	False	0	0.96761	0.03239	4.0
MonitoringTutorialDataset_2190	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_3974	False	0	0.99245	0.00755	4.0
MonitoringTutorialDataset_1908	False	0	0.5282	0.4718	4.0
MonitoringTutorialDataset_3115	False	0	0.79699	0.20301	4.0
MonitoringTutorialDataset_3462	False	0	0.97946	0.02054	4.0
MonitoringTutorialDataset_3074	False	0	0.83697	0.16303	4.0
MonitoringTutorialDataset_2060	False	0	0.99755	0.00245	4.0
MonitoringTutorialDataset_3179	True	1	0.00104	0.99896	4.0
MonitoringTutorialDataset_2039	True	1	0.03655	0.96345	4.0
MonitoringTutorialDataset_2306	True	0	0.99722	0.00278	4.0
MonitoringTutorialDataset_1917	False	1	0.0005	0.9995	4.0
MonitoringTutorialDataset_1573	True	1	0.00019	0.99981	4.0
MonitoringTutorialDataset_3626	True	1	0.00046	0.99954	4.0
MonitoringTutorialDataset_2187	True	0	0.8268	0.1732	4.0
MonitoringTutorialDataset_2883	False	0	0.99682	0.00318	4.0
MonitoringTutorialDataset_2373	False	0	0.50715	0.49285	4.0
MonitoringTutorialDataset_1458	False	0	0.58163	0.41837	4.0
MonitoringTutorialDataset_1870	True	1	0.00013	0.99987	4.0
MonitoringTutorialDataset_2595	False	0	0.99415	0.00585	4.0
MonitoringTutorialDataset_2739	False	0	0.99981	0.00019	4.0
MonitoringTutorialDataset_2642	True	1	0.02892	0.97108	4.0
MonitoringTutorialDataset_0622	True	0	0.62398	0.37602	4.0
MonitoringTutorialDataset_1493	False	0	0.99615	0.00385	4.0
MonitoringTutorialDataset_3063	False	0	0.99989	0.00011	4.0
MonitoringTutorialDataset_0125	False	1	0.16702	0.83298	4.0
MonitoringTutorialDataset_1976	True	1	0.00689	0.99311	4.0
MonitoringTutorialDataset_3098	False	0	0.9534	0.0466	4.0
MonitoringTutorialDataset_2713	False	0	0.97287	0.02713	4.0
MonitoringTutorialDataset_0302	True	1	0.07145	0.92855	4.0
MonitoringTutorialDataset_2055	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_1280	True	1	3e-05	0.99997	4.0
MonitoringTutorialDataset_2851	True	1	0.00029	0.99971	4.0
MonitoringTutorialDataset_1049	False	1	0.00847	0.99153	4.0
MonitoringTutorialDataset_2397	True	1	0.00032	0.99968	4.0
MonitoringTutorialDataset_2286	False	0	0.99092	0.00908	4.0
MonitoringTutorialDataset_1753	True	1	0.0004	0.9996	4.0
MonitoringTutorialDataset_3070	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2581	True	0	0.99909	0.00091	4.0
MonitoringTutorialDataset_1887	False	0	0.99829	0.00171	4.0
MonitoringTutorialDataset_1719	True	0	0.88808	0.11192	4.0
MonitoringTutorialDataset_0359	True	0	0.97917	0.02083	4.0
MonitoringTutorialDataset_2593	False	0	0.9996	0.0004	4.0
MonitoringTutorialDataset_3086	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2128	False	0	0.97285	0.02715	4.0
MonitoringTutorialDataset_0758	False	1	0.01741	0.98259	4.0
MonitoringTutorialDataset_1019	True	1	0.00103	0.99897	4.0
MonitoringTutorialDataset_1358	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_2845	True	1	0.0981	0.9019	4.0
MonitoringTutorialDataset_1848	False	0	0.99578	0.00422	4.0
MonitoringTutorialDataset_1984	True	1	9e-05	0.99991	4.0
MonitoringTutorialDataset_0267	True	1	0.00233	0.99767	4.0
MonitoringTutorialDataset_0673	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3554	False	0	0.99937	0.00063	4.0
MonitoringTutorialDataset_3871	False	1	0.03342	0.96658	4.0
MonitoringTutorialDataset_3816	False	0	0.92191	0.07809	4.0
MonitoringTutorialDataset_3044	True	0	0.56611	0.43389	4.0
MonitoringTutorialDataset_3094	True	0	0.99696	0.00304	4.0
MonitoringTutorialDataset_1668	False	0	0.8955	0.1045	4.0
MonitoringTutorialDataset_3519	True	1	0.00933	0.99067	4.0
MonitoringTutorialDataset_0688	True	1	0.00189	0.99811	4.0
MonitoringTutorialDataset_0223	True	1	0.36335	0.63665	4.0
MonitoringTutorialDataset_2871	True	0	0.99632	0.00368	4.0
MonitoringTutorialDataset_2497	False	0	0.95669	0.04331	4.0
MonitoringTutorialDataset_2930	True	1	0.0064	0.9936	4.0
MonitoringTutorialDataset_0868	True	0	0.83826	0.16174	4.0
MonitoringTutorialDataset_2779	True	1	0.00027	0.99973	4.0
MonitoringTutorialDataset_2745	False	0	0.9992	0.00081	4.0
MonitoringTutorialDataset_1371	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1031	False	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_0667	True	1	0.00014	0.99986	4.0
MonitoringTutorialDataset_0133	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_1531	True	1	0.00114	0.99886	4.0
MonitoringTutorialDataset_1214	True	1	0.001	0.999	4.0
MonitoringTutorialDataset_0504	True	1	0.38445	0.61555	4.0
MonitoringTutorialDataset_4033	False	0	0.98753	0.01247	4.0
MonitoringTutorialDataset_3970	False	0	0.98514	0.01486	4.0
MonitoringTutorialDataset_2523	False	1	0.13311	0.86689	4.0
MonitoringTutorialDataset_3405	False	0	0.97958	0.02042	4.0
MonitoringTutorialDataset_0652	False	1	0.02017	0.97983	4.0
MonitoringTutorialDataset_4021	True	1	0.00083	0.99917	4.0
MonitoringTutorialDataset_0713	True	1	0.00288	0.99712	4.0
MonitoringTutorialDataset_1217	False	0	0.99909	0.00091	4.0
MonitoringTutorialDataset_3414	False	0	0.83904	0.16096	4.0
MonitoringTutorialDataset_3301	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2539	True	1	0.00517	0.99483	4.0
MonitoringTutorialDataset_0953	True	1	0.00103	0.99897	4.0
MonitoringTutorialDataset_1156	False	0	0.95861	0.04139	4.0
MonitoringTutorialDataset_3441	True	1	0.00941	0.99059	4.0
MonitoringTutorialDataset_2616	False	0	0.95652	0.04348	4.0
MonitoringTutorialDataset_3350	True	1	0.14368	0.85632	4.0
MonitoringTutorialDataset_3140	True	0	0.99979	0.00021	4.0
MonitoringTutorialDataset_0884	True	0	0.99913	0.00087	4.0
MonitoringTutorialDataset_4003	True	1	0.05071	0.94929	4.0
MonitoringTutorialDataset_0850	True	1	0.00013	0.99987	4.0
MonitoringTutorialDataset_2492	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3801	False	1	0.00909	0.99091	4.0
MonitoringTutorialDataset_1365	True	1	0.07244	0.92756	4.0
MonitoringTutorialDataset_1296	True	1	0.00016	0.99984	4.0
MonitoringTutorialDataset_0872	False	0	0.77311	0.22689	4.0
MonitoringTutorialDataset_3466	True	1	4e-05	0.99996	4.0
MonitoringTutorialDataset_0977	True	1	0.00276	0.99724	4.0
MonitoringTutorialDataset_1571	False	0	0.99978	0.00022	4.0
MonitoringTutorialDataset_1122	False	1	0.00061	0.99939	4.0
MonitoringTutorialDataset_0675	True	0	0.51583	0.48417	4.0
MonitoringTutorialDataset_3647	False	1	0.00182	0.99818	4.0
MonitoringTutorialDataset_0728	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_1516	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_1440	False	0	0.98694	0.01306	4.0
MonitoringTutorialDataset_2427	True	1	0.48045	0.51955	4.0
MonitoringTutorialDataset_2305	False	1	0.00047	0.99953	4.0
MonitoringTutorialDataset_1782	False	0	0.99893	0.00107	4.0
MonitoringTutorialDataset_3087	False	0	0.88571	0.11429	4.0
MonitoringTutorialDataset_0515	True	1	0.00044	0.99956	4.0
MonitoringTutorialDataset_3251	False	0	0.9392	0.0608	4.0
MonitoringTutorialDataset_1312	False	1	0.17131	0.82869	4.0
MonitoringTutorialDataset_2521	True	1	0.00547	0.99453	4.0
MonitoringTutorialDataset_3630	True	1	0.00044	0.99956	4.0
MonitoringTutorialDataset_3782	True	0	0.87572	0.12428	4.0
MonitoringTutorialDataset_0512	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1931	False	0	0.96838	0.03162	4.0
MonitoringTutorialDataset_1810	True	1	0.27986	0.72014	4.0
MonitoringTutorialDataset_0830	False	0	0.99509	0.00491	4.0
MonitoringTutorialDataset_0119	True	1	0.0005	0.9995	4.0
MonitoringTutorialDataset_0656	True	1	0.00098	0.99902	4.0
MonitoringTutorialDataset_3657	True	1	5e-05	0.99995	4.0
MonitoringTutorialDataset_0635	True	1	0.00011	0.99989	4.0
MonitoringTutorialDataset_2983	True	1	0.00047	0.99953	4.0
MonitoringTutorialDataset_2914	True	1	0.22976	0.77024	4.0
MonitoringTutorialDataset_2491	True	1	0.01115	0.98885	4.0
MonitoringTutorialDataset_2197	False	0	0.99648	0.00352	4.0
MonitoringTutorialDataset_3261	False	1	0.02699	0.97301	4.0
MonitoringTutorialDataset_0574	False	1	0.09889	0.90111	4.0
MonitoringTutorialDataset_0050	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_0853	True	1	0.09561	0.90439	4.0
MonitoringTutorialDataset_1982	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_1823	False	0	0.8766	0.1234	4.0
MonitoringTutorialDataset_0833	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3425	True	0	0.96917	0.03083	4.0
MonitoringTutorialDataset_0971	True	1	0.29697	0.70303	4.0
MonitoringTutorialDataset_2559	True	1	0.00169	0.99831	4.0
MonitoringTutorialDataset_0019	False	0	0.63114	0.36886	4.0
MonitoringTutorialDataset_3464	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_0784	True	1	0.00014	0.99986	4.0
MonitoringTutorialDataset_3009	True	1	0.00127	0.99873	4.0
MonitoringTutorialDataset_1686	True	1	0.00223	0.99777	4.0
MonitoringTutorialDataset_0625	True	1	2e-05	0.99998	4.0
MonitoringTutorialDataset_1346	False	1	0.00253	0.99747	4.0
MonitoringTutorialDataset_3987	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2006	True	0	0.99438	0.00562	4.0
MonitoringTutorialDataset_0992	False	0	0.99771	0.00229	4.0
MonitoringTutorialDataset_0699	True	1	0.00014	0.99986	4.0
MonitoringTutorialDataset_3710	False	0	0.69271	0.30729	4.0
MonitoringTutorialDataset_0606	False	1	0.00011	0.99989	4.0
MonitoringTutorialDataset_2544	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_3835	True	1	0.02777	0.97223	4.0
MonitoringTutorialDataset_4066	False	0	0.99991	9e-05	4.0
MonitoringTutorialDataset_1069	True	1	0.00205	0.99795	4.0
MonitoringTutorialDataset_2524	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_3243	True	1	0.15128	0.84872	4.0
MonitoringTutorialDataset_3716	False	0	0.93291	0.06709	4.0
MonitoringTutorialDataset_1045	True	0	0.98591	0.01409	4.0
MonitoringTutorialDataset_3918	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_1415	True	1	0.0114	0.9886	4.0
MonitoringTutorialDataset_0956	True	1	0.00747	0.99253	4.0
MonitoringTutorialDataset_2961	True	1	0.00385	0.99615	4.0
MonitoringTutorialDataset_1445	False	0	0.92728	0.07272	4.0
MonitoringTutorialDataset_0403	True	1	0.03277	0.96723	4.0
MonitoringTutorialDataset_0880	False	1	0.23888	0.76112	4.0
MonitoringTutorialDataset_3966	False	1	0.01247	0.98753	4.0
MonitoringTutorialDataset_0262	True	1	0.08582	0.91418	4.0
MonitoringTutorialDataset_1634	True	1	9e-05	0.99991	4.0
MonitoringTutorialDataset_0640	False	0	0.99898	0.00102	4.0
MonitoringTutorialDataset_1959	False	0	0.98109	0.01891	4.0
MonitoringTutorialDataset_0146	True	1	0.0	1.0	4.0
MonitoringTutorialDataset_2811	False	0	0.9968	0.0032	4.0
MonitoringTutorialDataset_0659	False	1	0.24239	0.75761	4.0
MonitoringTutorialDataset_0186	True	0	0.98923	0.01077	4.0
MonitoringTutorialDataset_1147	True	1	0.00243	0.99757	4.0
MonitoringTutorialDataset_2799	False	0	0.98632	0.01368	4.0
MonitoringTutorialDataset_0293	True	0	0.6421	0.3579	4.0
MonitoringTutorialDataset_3980	False	0	0.99185	0.00815	4.0
MonitoringTutorialDataset_1153	False	0	0.99991	9e-05	4.0
MonitoringTutorialDataset_3826	True	1	0.00013	0.99987	4.0
MonitoringTutorialDataset_1759	True	1	0.00015	0.99985	4.0
MonitoringTutorialDataset_3763	True	1	0.03622	0.96378	4.0
MonitoringTutorialDataset_1631	True	0	0.89891	0.10109	4.0
MonitoringTutorialDataset_3743	True	1	0.00156	0.99844	4.0
MonitoringTutorialDataset_3445	True	1	0.00075	0.99925	4.0
MonitoringTutorialDataset_1998	False	0	0.99998	2e-05	4.0
MonitoringTutorialDataset_0709	False	0	0.98849	0.01151	4.0
MonitoringTutorialDataset_3430	True	1	0.00026	0.99974	4.0
MonitoringTutorialDataset_2675	True	0	0.59123	0.40877	4.0
MonitoringTutorialDataset_1400	False	0	0.7915	0.2085	4.0
MonitoringTutorialDataset_3302	False	0	0.9945	0.0055	4.0
MonitoringTutorialDataset_2729	False	1	0.00049	0.99951	4.0
MonitoringTutorialDataset_1819	False	0	0.83455	0.16545	4.0
MonitoringTutorialDataset_3157	False	0	0.97776	0.02224	4.0
MonitoringTutorialDataset_1722	True	1	0.02395	0.97605	4.0
MonitoringTutorialDataset_2572	False	0	0.92866	0.07134	4.0
MonitoringTutorialDataset_3242	False	0	0.99013	0.00987	4.0
MonitoringTutorialDataset_1757	False	0	0.99826	0.00174	4.0
MonitoringTutorialDataset_3312	False	0	0.9823	0.0177	4.0
MonitoringTutorialDataset_1881	True	0	0.51379	0.48621	4.0
MonitoringTutorialDataset_0206	True	1	0.00017	0.99983	4.0
MonitoringTutorialDataset_0392	False	0	0.97787	0.02213	4.0
MonitoringTutorialDataset_0960	False	0	0.97623	0.02377	4.0
MonitoringTutorialDataset_2773	True	0	0.98903	0.01097	4.0
MonitoringTutorialDataset_1895	True	0	0.75471	0.24529	4.0
MonitoringTutorialDataset_0502	True	1	0.00937	0.99063	4.0
MonitoringTutorialDataset_0779	True	1	0.00071	0.99929	4.0
MonitoringTutorialDataset_1863	False	1	0.06163	0.93837	4.0
MonitoringTutorialDataset_2088	False	0	0.99822	0.00178	4.0
MonitoringTutorialDataset_1796	True	1	0.20007	0.79993	4.0
MonitoringTutorialDataset_2336	True	1	0.00302	0.99698	4.0
MonitoringTutorialDataset_1522	False	0	0.99886	0.00114	4.0
MonitoringTutorialDataset_1162	True	1	2e-05	0.99998	4.0
MonitoringTutorialDataset_2027	False	0	0.99731	0.00269	4.0
MonitoringTutorialDataset_1367	True	1	1e-05	0.99999	4.0
MonitoringTutorialDataset_0064	True	1	0.01809	0.98191	4.0
MonitoringTutorialDataset_3112	True	1	8e-05	0.99992	4.0
MonitoringTutorialDataset_0763	False	0	0.63643	0.36357	4.0
MonitoringTutorialDataset_0791	True	1	0.09252	0.90748	4.0
MonitoringTutorialDataset_1076	True	1	0.18873	0.81127	4.0
MonitoringTutorialDataset_3533	True	1	0.01825	0.98175	4.0
MonitoringTutorialDataset_1500	False	0	0.99912	0.00088	4.0
MonitoringTutorialDataset_3843	True	1	0.15629	0.84371	4.0
